0.011728 2144
0.032896 2680
0.051776 3216
0.070656 3752
0.089536 4288
0.108416 4824
0.127296 5360
0.146176 5896
0.165056 6432
0.183936 6968
0.202816 7504
0.221696 8040
0.240576 8576
0.259456 9112
0.278336 9648
0.297216 10184
0.316096 10720
0.334976 11256
0.353856 11792
0.372736 12328
0.391616 12864
0.410496 13400
0.429376 13936
0.448256 14472
0.467136 15008
0.486016 15544
0.504896 16080
0.523776 16616
0.542656 17152
0.561536 17688
0.580416 18224
0.599296 18760
0.618176 19296
0.637056 19832
0.655936 20368
0.674816 20904
0.693696 21440
0.712576 21976
0.731456 22512
0.750336 23048
0.769216 23584
0.788096 24120
0.806976 24656
0.825856 25192
0.844736 25728
0.863616 26264
0.882496 26800
0.901376 27336
0.920256 27872
0.939136 28408
0.958016 28944
0.976896 29480
0.995776 30016
1.01466 30552
1.03354 31088
1.05242 31624
1.0713 32160
1.09018 32696
1.10906 33232
1.12794 33768
1.14682 34304
1.1657 34840
1.18458 35376
1.20346 35912
1.22234 36448
1.24122 36984
1.2601 37520
1.27898 38056
1.29786 38592
1.31674 39128
1.33562 39664
1.3545 40200
1.37338 40736
1.39226 41272
1.41114 41808
1.43002 42344
1.4489 42880
1.46778 43416
1.48666 43952
1.50554 44488
1.52442 45024
1.5433 45560
1.56218 46096
1.58106 46632
1.59994 47168
1.61882 47704
1.6377 48240
1.65658 48776
1.67546 49312
1.69434 49848
1.71322 50384
1.7321 50920
1.75098 51456
1.76986 51992
1.78874 52528
1.80762 53064
1.8265 53600
1.84538 54136
1.86426 54672
1.88314 55208
1.90202 55744
1.9209 56280
1.93978 56816
1.95866 57352
1.97754 57888
1.99642 58424
2.0153 58960
2.03418 59496
2.05306 60032
2.07194 60568
2.09082 61104
2.1097 61640
2.12858 62176
2.14746 62712
2.16634 63248
2.18522 63784
2.2041 64320
2.22298 64856
2.24186 65392
2.26074 65928
2.27962 66464
2.2985 67000
2.31738 67536
2.33626 68072
2.35514 68608
2.37402 69144
2.3929 69680
2.41178 70216
2.43066 70752
2.44954 71288
2.46842 71824
2.4873 72360
2.50618 72896
2.52506 73432
2.54394 73968
2.56282 74504
2.5817 75040
2.60058 75576
2.61946 76112
2.63834 76648
2.65722 77184
2.6761 77720
2.69498 78256
2.71386 78792
2.73274 79328
2.75162 79864
2.7705 80400
2.78938 80936
2.80826 81472
2.82714 82008
2.84602 82544
2.8649 83080
2.88378 83616
2.90266 84152
2.92154 84688
2.94042 85224
2.9593 85760
2.97818 86296
2.99706 86832
3.01594 87368
3.03482 87904
3.0537 88440
3.07258 88976
3.09146 89512
3.11034 90048
3.12922 90584
3.1481 91120
3.16698 91656
3.18586 92192
3.20474 92728
3.22362 93264
3.2425 93800
3.26138 94336
3.28026 94872
3.29914 95408
3.31802 95944
3.3369 96480
3.35578 97016
3.37466 97552
3.39354 98088
3.41242 98624
3.4313 99160
3.45018 99696
3.46906 100232
3.48794 100768
3.50682 101304
3.5257 101840
3.54458 102376
3.56346 102912
3.58234 103448
3.60122 103984
3.6201 104520
3.63898 105056
3.65786 105592
3.67674 106128
3.69562 106664
3.7145 107200
3.73338 107736
3.75226 108272
3.77114 108808
3.79002 109344
3.8089 109880
3.82778 110416
3.84666 110952
3.86554 111488
3.88442 112024
3.9033 112560
3.92218 113096
3.94106 113632
3.95994 114168
3.97882 114704
3.9977 115240
4.01658 115776
4.03546 116312
4.05434 116848
4.07322 117384
4.0921 117920
4.11098 118456
4.12986 118992
4.14874 119528
4.16762 120064
4.1865 120600
4.20538 121136
4.22426 121672
4.24314 122208
4.26202 122744
4.2809 123280
4.29978 123816
4.31866 124352
4.33754 124888
4.35642 125424
4.3753 125960
4.39418 126496
4.41306 127032
4.43194 127568
4.45082 128104
4.4697 128640
4.48858 129176
4.50746 129712
4.52634 130248
4.54522 130784
4.5641 131320
4.58298 131856
4.60186 132392
4.62074 132928
4.63962 133464
4.6585 134000
4.67738 134536
4.69626 135072
4.71514 135608
4.73402 136144
4.7529 136680
4.77178 137216
4.79066 137752
4.80954 138288
4.82842 138824
4.8473 139360
4.86618 139896
4.88506 140432
4.90394 140968
4.92282 141504
4.9417 142040
4.96058 142576
4.97946 143112
4.99834 143648
5.01722 144184
5.0361 144720
5.05498 145256
5.07386 145792
5.09274 146328
5.11162 146864
5.1305 147400
5.14938 147936
5.16826 148472
5.18714 149008
5.20602 149544
5.2249 150080
5.24378 150616
5.26266 151152
5.28154 151688
5.30042 152224
5.3193 152760
5.33818 153296
5.35706 153832
5.37594 154368
5.39482 154904
5.4137 155440
5.43258 155976
5.45146 156512
5.47034 157048
5.48922 157584
5.5081 158120
5.52698 158656
5.54586 159192
5.56474 159728
5.58362 160264
5.6025 160800
5.62138 161336
5.64026 161872
5.65914 162408
5.67802 162944
5.6969 163480
5.71578 164016
5.73466 164552
5.75354 165088
5.77242 165624
5.7913 166160
5.81018 166696
5.82906 167232
5.84794 167768
5.86682 168304
5.8857 168840
5.90458 169376
5.92346 169912
5.94234 170448
5.96122 170984
5.9801 171520
5.99898 172056
6.01786 172592
6.03674 173128
6.05562 173664
6.0745 174200
6.09338 174736
6.11226 175272
6.13114 175808
